Month,Employee,First_Name,Last_Name,Sales_Area,Sales_Amount,Payment_Type,Targets,Commission
1/1/2021,Reza Jafari,Reza,Jafari,East,2954.7,Cash,15000,0
1/1/2021,Olivia Cheung,Olivia,Cheung,South,3008.4,Cash,15000,0
1/1/2021,Bryan Maldonado,Bryan,Maldonado,East,6796.8,Credit Card,15000,0
1/1/2021,Nina McDonald,Nina,McDonald,West,6945.4,On Account,15000,0
1/1/2021,Jason Jackaki,Jason,Jackaki,South,7221.6,On Account,15000,0
1/1/2021,Nina McDonald,Nina,McDonald,West,7658.2,On Account,15000,0
1/1/2021,Ally Bryant,Ally,Bryant,West,7658.6,Cash,15000,0
1/1/2021,Bryan Maldonado,Bryan,Maldonado,East,8188,On Account,15000,0
1/1/2021,Reza Jafari,Reza,Jafari,East,9058.4,Credit Card,15000,0
1/1/2021,Josh Sutherland,Josh,Sutherland,West,9098.6,On Account,15000,0
1/1/2021,Nina McDonald,Nina,McDonald,West,10019.2,On Account,15000,0
1/1/2021,Ally Bryant,Ally,Bryant,West,10176,Cash,15000,0
1/1/2021,Olivia Cheung,Olivia,Cheung,South,10903.2,Cash,15000,0
1/1/2021,Bryan Maldonado,Bryan,Maldonado,East,12096,On Account,15000,0
1/1/2021,Chloe Fusaro,Chloe,Fusaro,North,13310.4,Credit Card,15000,0
1/1/2021,Annabel Mettick,Annabel,Mettick,South,14616,Cash,15000,0
1/1/2021,Ashley Almanza,Ashley,Almanza,East,15029,Cash,15000,1502.9
1/1/2021,Ashley Almanza,Ashley,Almanza,East,15264,Cash,15000,1526.4
1/1/2021,Josh Sutherland,Josh,Sutherland,West,16385.6,Credit Card,15000,1638.56
1/1/2021,Ashley Almanza,Ashley,Almanza,East,17353.6,Credit Card,15000,1735.36
1/1/2021,Emily Whelan,Emily,Whelan,South,18885.9,On Account,15000,1888.59
1/1/2021,Ally Bryant,Ally,Bryant,West,19108,Cash,15000,1910.8
1/1/2021,Nina McDonald,Nina,McDonald,West,19456,Credit Card,15000,1945.6
1/1/2021,Derek Godwin,Derek,Godwin,East,20140,On Account,15000,2014
1/1/2021,David Wilkinson,David,Wilkinson,North,20366.1,On Account,15000,2036.61
1/1/2021,David Wilkinson,David,Wilkinson,North,20880,Credit Card,15000,2088
1/1/2021,Chloe Fusaro,Chloe,Fusaro,North,23076.2,Credit Card,15000,2307.62
1/1/2021,Emily Whelan,Emily,Whelan,South,24236,Credit Card,15000,2423.6
1/1/2021,Chloe Fusaro,Chloe,Fusaro,North,25560,Credit Card,15000,2556
1/1/2021,Spencer Cruz,Spencer,Cruz,West,31127.2,On Account,15000,3112.72
1/1/2021,Derek Godwin,Derek,Godwin,East,35649,Credit Card,15000,3564.9
1/1/2021,Spencer Cruz,Spencer,Cruz,West,36372.1,Credit Card,15000,3637.21
1/1/2021,Ally Bryant,Ally,Bryant,West,39186,Cash,15000,3918.6
1/1/2021,Spencer Cruz,Spencer,Cruz,West,46716,Credit Card,15000,4671.6
1/2/2021,Annabel Mettick,Annabel,Mettick,South,3596,Cash,15000,0
1/2/2021,Nina McDonald,Nina,McDonald,West,4531,On Account,15000,0
1/2/2021,Cory Goodwin,Cory,Goodwin,South,6300,On Account,15000,0
1/2/2021,Tia Cruise,Tia,Cruise,West,6751.8,Cash,15000,0
1/2/2021,Annabel Mettick,Annabel,Mettick,South,6804,Credit Card,15000,0
1/2/2021,Nina McDonald,Nina,McDonald,West,7343.2,Cash,15000,0
1/2/2021,Nina McDonald,Nina,McDonald,West,7356.6,Credit Card,15000,0
